Product_Name,Price,Pre_price,Monthly_Purchases,Ratings,Brand
Nachos Fresh - Keto - Diet - Free of Sugar - Free of Starches - Healthy - Safe for Diabetics - Gluten Free - 24 Pieces,"EGP125
00",,10% off NBE Visa Signature Credit Cards,2.7,Nachos Fresh
Haj Arafa Cumin Powder - 75 grams,"EGP60
00",,10% off NBE Visa Signature Credit Cards,4.8,Haj Arafa
Nice coconut Biscuits From BISC0 MISR - 12 Pieces,"EGP79
00",EGP90.00,Was:,3.6,Nice coconut
Balance Cheese Rice Cake Pack Of 4 cakes - 28 Gm,"EGP30
00",,10% off NBE Visa Signature Credit Cards,3.8,Balance Cheese
Royal Herbs Regime with Mint 50 TB,"EGP53
80",,10% off NBE Visa Signature Credit Cards,3.9,Royal Herbs
"SPICEKICK Arabica Wormwood 150 gm – Premium quality dried natural herbs used for the preparation of herbal drinks, gives a distinctive taste and authentic fresh aroma.","EGP96
00",,10% off NBE Visa Signature Credit Cards,3.8,SPICEKICK Arabica
Verde Pistachio spread 200 GM,"EGP175
00",,10% off NBE Visa Signature Credit Cards,,Verde Pistachio
"Loacker Cremkakao Wafers, 45 gm","EGP47
95",EGP50.41,List:,4.1,Loacker Cremkakao
Luna Streps lemon (sugar free) box 2 strip,"EGP92
99",EGP110.00,Was:,3.4,Luna Streps
Al-Qassim Ground Black pepper - 50 gm,"EGP42
93",,10% off NBE Visa Signature Credit Cards,4.3,Al-Qassim Ground
El Mizan Molasse plastic 350 gm,"EGP27
14",,10% off NBE Visa Signature Credit Cards,3.8,El Mizan
"White Cream with Dark Biscuits Spread – 350 g | Creamy White Chocolate with Crunchy Dark Biscuit Pieces | Palm Oil Free | Perfect for Pancakes, Crepes, Desserts & Spreading","EGP99
00",,10% off NBE Visa Signature Credit Cards,3.8,White Cream
Imtenan Kabsa Spices 65 g,"EGP50
85",,10% off NBE Visa Signature Credit Cards,5.0,Imtenan Kabsa
Dobella Natural Coarse Grain Himalayan Salt 600gm,"EGP50
00",,"Buy 5, get 5% off",4.8,Dobella Natural
Saula Paradise Toffee 100-Pieces,,,,3.3,Saula Paradise
"Calnort Gluten Free Vegetable Bouillon Powder, 250g","EGP92
80",,"Buy 5, get 5% off",4.0,Calnort Gluten
Sweetana Love U Love U Mix Chocolate Box 400 g,,,,5.0,Sweetana Love
Abu Auf Popcorn Carlic & Butter 35 gm,"EGP30
00",,"Buy 5, get 5% off",3.3,Abu Auf
"Isis Organic Olive Oil, Extra Virgin - 500 Ml","EGP497
00",,10% off NBE Visa Signature Credit Cards,4.1,Isis Organic
Haj Arafa Fish Spices - 65 grams,"EGP30
00",,"Buy 5, get 5% off",4.7,Haj Arafa
LIPTON EXS GRN TEA&INTENS MINT,"EGP85
00",EGP107.44,Was:,4.6,LIPTON EXS
Ronnefeldt Lemonsky - Infused - Teavelope,"EGP330
00",,10% off NBE Visa Signature Credit Cards,4.5,Ronnefeldt Lemonsky
E espresso Black intensity 13,"EGP165
00",,10% off NBE Visa Signature Credit Cards,,E espresso
"Caffè Vergnano 1882 Arabica 100% Whole Coffee Beans, 250g","EGP389
99",,10% off NBE Visa Signature Credit Cards,4.1,Caffè Vergnano
Double A Hot Chocolate,"EGP286
00",,10% off NBE Visa Signature Credit Cards,4.7,Double A
El Shamadan Hd Hazelnut 12 Piece,"EGP78
48",,10% off NBE Visa Signature Credit Cards,3.6,El Shamadan
Mr.Food Icing Sugar 1kg - Multi Color,"EGP49
95",,10% off NBE Visa Signature Credit Cards,3.3,Mr.Food Icing
"HONLEN Case for Samsung Galaxy A26 5G / Samsung Galaxy A26 (4G) Case, (6.64 Inches) Transparent Gradient TPU Silicone Design, 4 Reinforced Corners Case","EGP120
00",,10% off NBE Visa Signature Credit Cards,4.4,HONLEN Case
Roots Apple Cinnamon Oat Biscuits 12 Pieces,"EGP52
00",EGP55.00,Was:,4.1,Roots Apple
Croocky Cheese Croquettes Family Pack,"EGP10
83",,"Buy 5, get 5% off",2.7,Croocky Cheese
عسل نقي 100% لزيادة القدرة والطاقة عدد 12 كيس عسل الطاقة,"EGP275
00",,10% off NBE Visa Signature Credit Cards,,عسل نقي
Macro Panthenol Cream 50G,"EGP60
00",,10% off NBE Visa Signature Credit Cards,4.4,Macro Panthenol
Organic Nation | Green Sculpture | Brazilian and Colombian Coffee Beans| Burning Fats | Healthy Blood Sugar | Reducing Cholesterol Strong Anti-Oxidants | Weight Loss Product | 20 Packs,,,,3.8,Organic Nation
Pure Organic Ingredients 100G Of Bay Leaves ورق لورى 100جم,"EGP40
00",EGP50.00,List:,4.0,Pure Organic
BfB's Dried Dill 40g,"EGP55
00",,10% off NBE Visa Signature Credit Cards,4.3,BfB's Dried
Mazag Ultra Cinnamon Herbal Tea 12-Filter Bag,"EGP11
41",,10% off NBE Visa Signature Credit Cards,2.2,Mazag Ultra
"Batook Strawberry Flavoured Chewing Gum, 5 Sticks,","EGP9
00",,10% off NBE Visa Signature Credit Cards,4.5,Batook Strawberry
Al Doha Taco Seasoning 40 gm,"EGP50
35",,"Buy 5, get 5% off",4.5,Al Doha
Rehana indian basmati rice - 1 kg,"EGP139
95",,10% off NBE Visa Signature Credit Cards,4.5,Rehana indian
Hero Baby 3 Nutradefense Plus,"EGP389
00",,"FREE delivery Thu, 4 Dec
Or fastest delivery Tomorrow, 3 Dec",4.2,Hero Baby
MARS Chocolate Bar 40g,"EGP43
95",,10% off NBE Visa Signature Credit Cards,,MARS Chocolate
Twinings English Breakfast 50 Teabags,"EGP493
25",EGP523.18,List:,4.4,Twinings English
"Riri Wheat with Fruits Infant Cereal, 200 gm","EGP83
00",EGP140.00,Was:,3.9,Riri Wheat
"Savorya Whole Peppercorns, 200g, Organic Black Pepper for Cooking, Marinades, Stews, Soups and Pickling","EGP149
99",,10% off NBE Visa Signature Credit Cards,4.0,Savorya Whole
"Double Dare Grape Flavored Soft Drink, 1.25 Liter","EGP30
45",,"Buy 5, get 5% off",3.6,Double Dare
"Riri Infant Cereals Rice with Orange, Milk and Vitamins, 200g","EGP60
00",,"Buy 5, get 5% off",4.2,Riri Infant
Royal ginger 12 tea bags,"EGP14
95",,10% off NBE Visa Signature Credit Cards,4.2,Royal ginger
LIPTON EXS GRN TEA&INTENS MINT,"EGP85
00",EGP107.44,Was:,4.6,LIPTON EXS
Davidoff Café Grande Cuvee Fine Aroma Coffee - 100 g,"EGP399
00",,300+ bought in past month,4.5,Davidoff Café
Ronnefeldt Lemonsky - Infused - Teavelope,"EGP330
00",,10% off NBE Visa Signature Credit Cards,4.5,Ronnefeldt Lemonsky
Swiss Fru Milk Chocolate Kunafa Pistachio Cream - Chocolate,"EGP189
00",EGP195.00,Was:,4.2,Swiss Fru
Shana Sahab Drink - 125 gm,"EGP67
00",,"Buy 5, get 5% off",4.0,Shana Sahab
Cuppa Medium Plain Turkish Coffee Box 200 g,"EGP220
00",,10% off NBE Visa Signature Credit Cards,3.9,Cuppa Medium
عسل نقي 100% لزيادة القدرة والطاقة عدد 12 كيس ACTIVE HONEYY,"EGP250
00",,10% off NBE Visa Signature Credit Cards,3.8,عسل نقي
De Nigris Apple Cider Vinegar 1L,"EGP672
00",EGP702.44,List:,4.5,De Nigris
Nespresso Compatible Lavazza Dek 30 Decaffeinated Coffee Capsules (Maxi Pack) (1),"EGP699
00",,10% off NBE Visa Signature Credit Cards,4.2,Nespresso Compatible
"شاي الغزالين, اخضر, 125 جرام","EGP120
00",,10% off NBE Visa Signature Credit Cards,,"شاي الغزالين,"
Chew Chew 40grams Gummies Jelly Candy Rabbit Energy Flavor,"EGP17
00",,10% off NBE Visa Signature Credit Cards,4.5,Chew Chew
Pure Organic Ingredients 250G Of Lemon Salt (Citric Acid) جم250 ملح لمون,"EGP50
00",EGP55.00,List:,4.0,Pure Organic
Imtenan Kashmiri mountain Sidr honey 1 kg,,,,3.5,Imtenan Kashmiri
Rashidi El Mizan Halawa chocolate 720 gm,"EGP149
14",EGP155.00,List:,4.4,Rashidi El
Hero Delicia Honey Spring Blossom-365 g,,,,4.2,Hero Delicia
Amrpineapple Slices Amr,,,,4.3,Amrpineapple Slices
SHAHEEN ESPRESSO CLASSICA CAPSULES # 9,"EGP222
95",EGP231.00,List:,4.3,SHAHEEN ESPRESSO
"Galaxy Smooth Milk Chocolate 36g, Share Moments of Chocolate Delight with Galaxy Smooth and Silky Chocolate","EGP25
92",EGP32.00,Was:,4.2,Galaxy Smooth
Premier Green Coffee With Hazelnut Flavour 75 G,"EGP220
00",,10% off NBE Visa Signature Credit Cards,3.7,Premier Green
"Dreem Pudding Vanilla Flavour , 100 gm","EGP28
00",,10% off NBE Visa Signature Credit Cards,4.3,Dreem Pudding
Schweppes Pomegranate NRB 250 ML,"EGP17
95",,10% off NBE Visa Signature Credit Cards,3.6,Schweppes Pomegranate
Spuds Bonz Tangy Vinegar Premium Snacks 44-54 g,"EGP12
00",,10% off NBE Visa Signature Credit Cards,3.7,Spuds Bonz
Corona Crispy Chocolate 300 gm - 6 Pcs,"EGP184
50",EGP210.00,List:,4.7,Corona Crispy
"bonballoon Masreya pasta big rings, 10mm - 350g","EGP16
00",,10% off NBE Visa Signature Credit Cards,4.2,bonballoon Masreya
Mexicana brown sugar 500gm - multi color,"EGP58
00",,"Buy 5, get 5% off",4.2,Mexicana brown
"NATURESTA - Hot sauce, Sriracha, 1kg","EGP360
00",,10% off NBE Visa Signature Credit Cards,4.0,NATURESTA -
Eco healthy - Coarse unrefined rock salt fortified with iodine - special offer 5 + 1 free - 1 kg,"EGP140
00",,10% off NBE Visa Signature Credit Cards,4.4,Eco healthy
LIPTON EXS GRN TEA&INTENS MINT,"EGP85
00",EGP107.44,Was:,4.6,LIPTON EXS
"Red Bull Energy Drink, 250 ml, (12 pack)","EGP614
85",,100+ bought in past month,4.9,Red Bull
E espresso Black intensity 13,"EGP165
00",,10% off NBE Visa Signature Credit Cards,,E espresso
Elsalhya Garden Apple Vinegar 1/4 L,"EGP29
00",,10% off NBE Visa Signature Credit Cards,4.1,Elsalhya Garden
Lebanese Roastery Balsamic Vinegar 1 Liter,"EGP68
25",,10% off NBE Visa Signature Credit Cards,3.4,Lebanese Roastery
Abu Auf Peanut butter protein bar 70 gm,"EGP63
00",,"Buy 5, get 5% off",4.4,Abu Auf
Elvan Toffix Center Filled Fruit Chew Mix 12 Bag,"EGP64
55",,10% off NBE Visa Signature Credit Cards,4.2,Elvan Toffix
"Biohayah Psyllium Husk – 100% Pure Natural Fiber Supplement – Keto Friendly, Easy Mixing, Gluten-Free, Non-GMO – 100g","EGP234
00",EGP260.00,Was:,,Biohayah Psyllium
Clorets Green Lemon Mint Chewing Gum - 12 Pcs Pack of 12,"EGP180
00",,10% off NBE Visa Signature Credit Cards,,Clorets Green
"ILOU Good France Premium Ketchup, 200g","EGP26
10",,"Buy 5, get 5% off",4.2,ILOU Good
"Thio Cheesy Sandwich Spread, 320g","EGP57
45",EGP59.70,Was:,2.5,Thio Cheesy
Daria Dark Soy Sauce - 250 ml,"EGP63
00",,10% off NBE Visa Signature Credit Cards,4.2,Daria Dark
Dream Vanilla Orange 125gm,"EGP131
25",EGP137.75,List:,4.6,Dream Vanilla
"Magical Marshzone Marshmallows, Mini Twist, 150g","EGP49
50",,"Buy 5, get 5% off",4.5,Magical Marshzone
"Magical Marshzone Marshmallows, 65g","EGP22
95",,"Buy 5, get 5% off",4.0,Magical Marshzone
"Manutti Cherry Syrup Bottle, 1L - Red","EGP200
00",,10% off NBE Visa Signature Credit Cards,5.0,Manutti Cherry
Mero box of 50 portion strawberry jam - 25 gm,"EGP86
07",,10% off NBE Visa Signature Credit Cards,3.8,Mero box
"""Organic Flaxseeds 400g | Rich in Omega-3, Fiber & Plant-Based Protein | Supports Digestion & Heart Health | by Hunza""","EGP97
00",,10% off NBE Visa Signature Credit Cards,4.3,"""Organic Flaxseeds"
Healthy Ingredients Gelatin beef Hall 100 Gram,"EGP100
00",,10% off NBE Visa Signature Credit Cards,5.0,Healthy Ingredients
samyangg Buldak Carbonara Flavor Sauce 200g - Korean Noodles,"EGP300
00",EGP350.00,Was:,5.0,samyangg Buldak
Eco healthy - Fine Unrefined Rock Salt Non-Iodized (Karatay) - 1 kg,"EGP28
00",,10% off NBE Visa Signature Credit Cards,4.2,Eco healthy
Lambada Wafer Biscuits Filled Chocolate Cream - X5 Natural Chocolate set of 6,"EGP36
75",,10% off NBE Visa Signature Credit Cards,3.9,Lambada Wafer
"Rich Diet stevia sweetener,150 sachets","EGP160
00",,10% off NBE Visa Signature Credit Cards,4.0,Rich Diet
Haj Arafa Matcha Tea 50 g,"EGP342
00",,10% off NBE Visa Signature Credit Cards,3.5,Haj Arafa
منفحة لصناعة الجبن - 30 مل تكفي لتجبين 60 كيلو من اللبن,"EGP199
00",,10% off NBE Visa Signature Credit Cards,4.5,منفحة لصناعة
Mazag Ultra Anise Herbal Tea 12-Filter Bag,"EGP11
40",,10% off NBE Visa Signature Credit Cards,5.0,Mazag Ultra
SEKEM Stevia Natural Sweetener – 100 Tablets,"EGP92
00",,"Buy 5, get 5% off",3.4,SEKEM Stevia
LIPTON EXS GRN TEA&INTENS MINT,"EGP85
00",EGP107.44,Was:,4.6,LIPTON EXS
Ronnefeldt Lemonsky - Infused - Teavelope,"EGP330
00",,10% off NBE Visa Signature Credit Cards,4.5,Ronnefeldt Lemonsky
E espresso Black intensity 13,"EGP165
00",,10% off NBE Visa Signature Credit Cards,,E espresso
"Pepsi Regular, Cola Flavor Soda Pet 390 Milliliters Pack of 12","EGP190
00",,10% off NBE Visa Signature Credit Cards,4.6,"Pepsi Regular,"
Miller's Sprinkle Tomato-Flavored Seasoning 50 g,,,,,Miller's Sprinkle
Shamaedan Rave Hazelnut 12 Pieces,"EGP210
11",,10% off NBE Visa Signature Credit Cards,5.0,Shamaedan Rave
Daria Basmati Rice - 1 KGrams,"EGP167
00",,10% off NBE Visa Signature Credit Cards,4.6,Daria Basmati
Saula Paradise Bonbon - 90 Pieces,"EGP135
00",,10% off NBE Visa Signature Credit Cards,4.1,Saula Paradise
Shana Mgat Fenugreek Drink - 125 gm,"EGP67
00",,"Buy 5, get 5% off",3.6,Shana Mgat
"Maggi Cube Bar Chicken Stock (2 Cans, 96 Cubes)","EGP147
00",,5% off promotion available,5.0,Maggi Cube
OUJAJ HIMALAYAN SALT COARSE,"EGP36
00",EGP38.25,Was:,4.3,OUJAJ HIMALAYAN
"Class A Medium Couscous, 400g","EGP43
00",EGP53.00,List:,3.7,Class A
Wunder Sugar Free Belgian Milk Chocolate Bar 30 g,"EGP64
50",,10% off NBE Visa Signature Credit Cards,4.1,Wunder Sugar
Spysi seasoning shish wawook - 90 gm,"EGP47
75",,"Buy 5, get 5% off",4.3,Spysi seasoning
Mythic Imported Dark Chocolate 80 gm x (3 Pieces),"EGP108
00",EGP115.00,Was:,3.0,Mythic Imported
"Lamar Tomato Juice, 200 ml","EGP12
45",EGP14.00,List:,3.7,Lamar Tomato
"Hero jam with apricot flavor, light - 320 gm","EGP86
00",,10% off NBE Visa Signature Credit Cards,4.0,Hero jam
Black Seed Uni Smart Honey 980 gm - Natural 100%,"EGP190
00",,10% off NBE Visa Signature Credit Cards,3.9,Black Seed
ZARY Ajwa Al Madinah Al Munawwarah Dates 500 gm,"EGP400
00",,10% off NBE Visa Signature Credit Cards,3.8,ZARY Ajwa
"Gold Alex Ground Red Pepper Spice, 375g","EGP44
00",EGP49.50,Was:,2.8,Gold Alex
"Trident Tropical Twist Sugar Free Gum, 14 Pieces","EGP62
36",,10% off NBE Visa Signature Credit Cards,4.5,Trident Tropical
Couverture Cooking Chocolate Corona - 150gm,,,,3.8,Couverture Cooking
ZARY Star Anise 50 gm,"EGP76
00",,10% off NBE Visa Signature Credit Cards,5.0,ZARY Star
Imtenan Echinacea tea 60 gm,"EGP62
00",,10% off NBE Visa Signature Credit Cards,4.2,Imtenan Echinacea
Ahmad Tea Green Tea With Lemon 25 Teabags,,,,4.5,Ahmad Tea
BEBELAC 1-400GM,"EGP399
00",,"FREE delivery Fri, 5 Dec",4.1,BEBELAC 1-400GM
Manutti foods Passion Fruit fruit puree - 1250 gm,"EGP230
00",,10% off NBE Visa Signature Credit Cards,4.1,Manutti foods
LIPTON EXS GRN TEA&INTENS MINT,"EGP85
00",EGP107.44,Was:,4.6,LIPTON EXS
"Red Bull Energy Drink, 250 ml, (12 pack)","EGP614
85",,100+ bought in past month,4.9,Red Bull
Ronnefeldt Lemonsky - Infused - Teavelope,"EGP330
00",,10% off NBE Visa Signature Credit Cards,4.5,Ronnefeldt Lemonsky
Imtenan Flax Seeds 75 g,"EGP28
65",EGP31.00,List:,4.5,Imtenan Flax
Lite Bite Low Calorie Spinach Pasta - Fusilli - 250 g,"EGP71
49",,"Buy 5, get 5% off",3.6,Lite Bite
(en-US) Eldoha ملاحة توابل جريني الدحى 30 جرام,"EGP43
32",,10% off NBE Visa Signature Credit Cards,4.5,(en-US) Eldoha
"Crown Of The Kings (10 Envelopes, Baking Powder - 16g)","EGP92
00",,5% off promotion available,4.6,Crown Of
Bake Rolz Pizza Family Size (90g),"EGP20
77",,10% off NBE Visa Signature Credit Cards,2.7,Bake Rolz
Chefy Mix - Tikka Marinade,"EGP162
00",,10% off NBE Visa Signature Credit Cards,4.2,Chefy Mix
Keto Rockets Halva - Natural - Sugar Free - Low Calorie - 200g,"EGP189
00",,10% off NBE Visa Signature Credit Cards,3.7,Keto Rockets
"Flying Goose Sriracha Mayonnaise Sauce, 200ml","EGP150
00",,10% off NBE Visa Signature Credit Cards,3.8,Flying Goose
Hero Delicia Spring Blossom Honey Squeeze - 450 gm,,,,4.4,Hero Delicia
Cadbury Dairy Milk Marvelous Creations Chocolate Bar (90g) Pack of 12,"EGP1,080
00",,15% off with MC Alex Bank credit cards,,Cadbury Dairy
"ICE BREAKERS Mints, 1.5oz, Coolmint","EGP98
04",,10% off NBE Visa Signature Credit Cards,4.3,ICE BREAKERS
"White Chocolate Spread – 350 g | Smooth & Creamy White Chocolate Flavor | Palm Oil Free | Perfect for Pancakes, Crepes, Desserts, Baking & Spreading","EGP99
00",,10% off NBE Visa Signature Credit Cards,3.7,White Chocolate
"Laura Leaves 30g (SPICEKICK) – Premium Quality Natural Bay Leaves Carefully Dried to Add Aromatic Flavor to Soups, Casseroles and Sauces with Ease","EGP79
00",,10% off NBE Visa Signature Credit Cards,4.3,Laura Leaves
Wunder Belgian Dark 70% Chocolate Plain 30 grams,"EGP55
75",,10% off NBE Visa Signature Credit Cards,4.2,Wunder Belgian
BFB's Pintura Smoked Spanish Paprika 85g,"EGP85
00",,10% off NBE Visa Signature Credit Cards,4.1,BFB's Pintura
Dobella himalayan natural salt crude - 650 g,"EGP42
00",EGP46.67,List:,4.1,Dobella himalayan
S-26 GOLD Stage 3 400g,"EGP361
50",,"FREE delivery Thu, 4 Dec
Or fastest delivery Tomorrow, 3 Dec",4.5,S-26 GOLD
Royal Sunflower Oil 800ml,"EGP74
00",,10% off NBE Visa Signature Credit Cards,4.1,Royal Sunflower
Wadi Food Vinegar - Balsamic 0.25 L Dorika,"EGP86
00",,10% off NBE Visa Signature Credit Cards,4.6,Wadi Food
"SPICEKICK Cinnamon Sticks 50g – 100% Natural Cinnamon Whole to Add Aromatic Flavor to Drinks, Desserts, Rice, Soups and Various Dishes, Preservative Free","EGP85
00",,10% off NBE Visa Signature Credit Cards,3.9,SPICEKICK Cinnamon
"El Abd maamoul with Ajwa and cinnamon 1 piece, set of 12","EGP86
00",EGP114.00,List:,4.4,El Abd
Corona Pure Cocoa 80 Grams,"EGP99
00",,10% off NBE Visa Signature Credit Cards,4.0,Corona Pure
"Starbucks Sunny Day Blend by Nespresso Capsules, 56g","EGP349
00",,10% off NBE Visa Signature Credit Cards,4.0,Starbucks Sunny
Al-Mazaj Turkish Coffee Plain Light - SPECIAL 100 g,"EGP57
00",,10% off NBE Visa Signature Credit Cards,,Al-Mazaj Turkish
LIPTON EXS GRN TEA&INTENS MINT,"EGP85
00",EGP107.44,Was:,4.6,LIPTON EXS
Ronnefeldt Lemonsky - Infused - Teavelope,"EGP330
00",,10% off NBE Visa Signature Credit Cards,4.5,Ronnefeldt Lemonsky
"Red Bull Energy Drink, 250 ml, (12 pack)","EGP614
85",,100+ bought in past month,4.9,Red Bull
Al-Ameed Decaf Coffee with cardamom 200gm,"EGP414
95",EGP449.99,Was:,4.8,Al-Ameed Decaf
"Fanos Rehana pack of 21 items, 11 KG","EGP750
00",,10% off NBE Visa Signature Credit Cards,3.5,Fanos Rehana
Al tawoos sesame tahini 140 gram,"EGP28
00",,10% off NBE Visa Signature Credit Cards,4.0,Al tawoos
Abdelmaboud extra cardamom 100g light,"EGP118
95",,10% off NBE Visa Signature Credit Cards,4.0,Abdelmaboud extra
"Class A Caramel Stroopwafel, Chocolate Covered, 1 Piece","EGP14
00",,"Buy 5, get 5% off",3.6,Class A
Dobella GRAPE leaves 720 g,"EGP49
30",,"Buy 5, get 5% off",3.4,Dobella GRAPE
"Manutti Toffee Nut Flavoured Syrup, 1 Litre, Gourmet Coffee Flavouring","EGP200
00",,10% off NBE Visa Signature Credit Cards,5.0,Manutti Toffee
NESCAFÉ DOLCE GUSTO Palermo Espresso Pods - 16 Capsules,"EGP424
00",,10% off NBE Visa Signature Credit Cards,4.5,NESCAFÉ DOLCE
Uni Café Diet Cappuccino No Sugar - Milk Free with Rich Foam - 10 Sachets x 15 g,"EGP101
13",,10% off NBE Visa Signature Credit Cards,3.8,Uni Café
"Latteria 3 jars of sahlab, 250 grams each (1 plain + 1 cinnamon + 1 chocolate)","EGP210
00",,10% off NBE Visa Signature Credit Cards,3.7,Latteria 3
"Caffè Vergnano 1882 Arabica 100% Moka Ground Coffee Tin, 250 gm","EGP397
00",,10% off NBE Visa Signature Credit Cards,4.5,Caffè Vergnano
Shaheen cafe AU LAIT COFFEE HAZELNUT,"EGP247
92",EGP280.00,List:,3.5,Shaheen cafe
"Savorya Roasted Sesame Seeds, 150g, Premium Quality, Natural and Nutritious for Cooking, Baking and Snacking","EGP89
99",,10% off NBE Visa Signature Credit Cards,4.0,Savorya Roasted
"Skittles Crazy Sours Candy, 152 g","EGP120
00",,10% off NBE Visa Signature Credit Cards,4.1,Skittles Crazy
Elsalhya Garden Pomegranate Molasses 150 gm,"EGP29
00",,10% off NBE Visa Signature Credit Cards,3.8,Elsalhya Garden
Halo Pesto Protein Puffs 40 g,"EGP15
00",,"Buy 5, get 5% off",3.5,Halo Pesto
Mary Rose Smoked Paprika Fine Milled - 90 gm,"EGP74
00",,10% off NBE Visa Signature Credit Cards,4.3,Mary Rose
Pakmaya Instant Dry Yeast 450G,"EGP139
00",EGP144.00,Was:,4.0,Pakmaya Instant
ZARY Garam Masala 100 gm,"EGP93
00",,"Buy 5, get 5% off",3.9,ZARY Garam
Dobella bassmati white rice - 2 kg,"EGP235
00",,10% off NBE Visa Signature Credit Cards,4.3,Dobella bassmati
Ahmad Tea English Breakfast Tea 25 Teabags,,,,4.7,Ahmad Tea
"evian natural spring water, 500mL Bottles, 24 Pack","EGP1,200
00","EGP1,235.00",Was:,4.4,evian natural
Mimix BonBon Bursts Orange Stick 12 pieces (32g),"EGP60
00",,10% off NBE Visa Signature Credit Cards,4.8,Mimix BonBon
Sekem date bite with coconuts 50 gm,"EGP20
50",,"Buy 5, get 5% off",2.6,Sekem date
LIPTON EXS GRN TEA&INTENS MINT,"EGP85
00",EGP107.44,Was:,4.6,LIPTON EXS
Davidoff Café Grande Cuvee Fine Aroma Coffee - 100 g,"EGP399
00",,300+ bought in past month,4.5,Davidoff Café
Ronnefeldt Lemonsky - Infused - Teavelope,"EGP330
00",,10% off NBE Visa Signature Credit Cards,4.5,Ronnefeldt Lemonsky
Zero Treat Healthy Apricot Puree 180 gm,"EGP95
00",,10% off NBE Visa Signature Credit Cards,4.0,Zero Treat
California Garden Smoked Tuna Slices in Sunflower Oil - 120 gm,"EGP155
00",,10% off NBE Visa Signature Credit Cards,4.4,California Garden
Verde Nectar Cola 200 ML,"EGP25
00",,10% off NBE Visa Signature Credit Cards,3.5,Verde Nectar
"Almarai Plain Full Fat Milk Economy Pack , 1Liter - Set of 6 Save 6 EGP","EGP456
76",EGP499.98,Was:,4.6,Almarai Plain
Al Fares Plain Halva 520 g,"EGP90
00",,"Buy 5, get 5% off",4.0,Al Fares
Mini Tipo Plain Biscuit Filled With Milk Cream And Coated With Natural Chocolate Set of 6,"EGP77
10",,10% off NBE Visa Signature Credit Cards,4.3,Mini Tipo
Nescafe dolce gusto café au lait 16 caffee,"EGP445
00",EGP510.00,Was:,4.5,Nescafe dolce
"Good France Ilou Hot Ketchup, 200g","EGP26
00",,"Buy 5, get 5% off",4.4,Good France
TOM Chocolate almond Milk - 200 ml,"EGP24
00",EGP25.00,List:,3.7,TOM Chocolate
Fajita Al Doha Seasoning 40 gm,"EGP48
10",EGP49.95,Was:,4.4,Fajita Al
"Kayy Protein Bites, Honey Mustard Flavor, 60g","EGP17
39",,10% off NBE Visa Signature Credit Cards,5.0,Kayy Protein
Unicafe Original Cappuccino 200 g,"EGP94
95",,10% off NBE Visa Signature Credit Cards,3.4,Unicafe Original
Haj Arafa Shawarma Spices 70 g,"EGP30
00",,"Buy 5, get 5% off",2.9,Haj Arafa
Nespresso Inspiration Napoli Espresso Coffee 10 Capsule Sleeve,"EGP649
95",,10% off NBE Visa Signature Credit Cards,4.5,Nespresso Inspiration
"Abu Auf Muesli Oats with Nuts & Dried Fruits, 450 gm","EGP149
99",,10% off NBE Visa Signature Credit Cards,4.2,Abu Auf
Sweet And Savory Peanut Cream and onions 80 gm,"EGP20
52",,"Buy 5, get 5% off",4.7,Sweet And
Fitness Crunchy Caramel Cereal Bar 23.5g,"EGP199
99",,50+ bought in past month,4.5,Fitness Crunchy
Kiko Malt and Pineapple Flavored Soda Soft Drink Can 250 ml,"EGP13
75",,10% off NBE Visa Signature Credit Cards,,Kiko Malt
Sweet And Savory Chocobon Orange Flavor 50 gm,"EGP23
94",,10% off NBE Visa Signature Credit Cards,,Sweet And
Lino jumbo rolled oats - 500 gm,"EGP91
00",,10% off NBE Visa Signature Credit Cards,4.5,Lino jumbo
"Mazaq 2 in 1 instant tea with milk drink, skimmed - 12 sachets","EGP110
00",,10% off NBE Visa Signature Credit Cards,3.6,Mazaq 2
Elsalhya Garden Hot Oil 1/4 L,"EGP67
00",,10% off NBE Visa Signature Credit Cards,3.4,Elsalhya Garden
"Shana Cocoa Chocolate Drink, 250 gm","EGP219
00",,10% off NBE Visa Signature Credit Cards,3.6,Shana Cocoa
MIVOLIS SWEETENER TABLETS 2400 pcs. - Table Sweeteners | Germany,"EGP467
00",,10% off NBE Visa Signature Credit Cards,4.0,MIVOLIS SWEETENER
LIPTON EXS GRN TEA&INTENS MINT,"EGP85
00",EGP107.44,Was:,4.6,LIPTON EXS
Davidoff Café Grande Cuvee Fine Aroma Coffee - 100 g,"EGP399
00",,300+ bought in past month,4.5,Davidoff Café
Ronnefeldt Lemonsky - Infused - Teavelope,"EGP330
00",,10% off NBE Visa Signature Credit Cards,4.5,Ronnefeldt Lemonsky
Ahmad Tea Rooibos & Cinnamon 20 Foil,"EGP100
45",EGP108.50,List:,4.5,Ahmad Tea
شاي سناء 100 جرام,"EGP20
00",,10% off NBE Visa Signature Credit Cards,4.2,شاي سناء
"Lamar mango juice, 1 liter","EGP36
95",EGP39.00,List:,4.1,Lamar mango
Al dohaanise - 100 gm,"EGP48
40",,"Buy 5, get 5% off",4.3,Al dohaanise
"I-Bone Fruit Flavor Cream Candy, Colored Tablets, 300g Pouch","EGP79
00",,10% off NBE Visa Signature Credit Cards,3.5,I-Bone Fruit
